location,string,title,startDate,endDate
0,A65/3399,Adelaide General Post Office,3 Jun 1965,5 Jul 1965
60,A65/3549,Commissioner of Highways,29 Jul 1965,12 Apr 1972
118,A65/4000,Auchendarroch Pty Ltd,18 Oct 1965,2 Nov 1965
172,A66/3980,South Australian Housing Trust,4 Nov 1965,25 Aug 1957
